대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"LX, 인도네시아 스마트시티 실현한다...3차원 공간정보 플랫폼 구축 착수",https://n.news.naver.com/article/014/0005380729,중립,0.9999653100967407
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"감정평가사협회, 수목 감정평가 전문성 높인다",https://n.news.naver.com/article/009/0005529110,중립,0.9999752044677734
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,[단독] 도심복합사업에 GS·포스코 등판…대형사 참여 본격화 ‘주목’,https://n.news.naver.com/article/119/0002982264,중립,0.9999539852142334
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"LX, 인도네시아에 3D 디지털트윈 수출…스마트시티 구축",https://n.news.naver.com/article/018/0006071097,중립,0.9999704360961914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"케어닥, 대학과 ‘외국인 요양보호사’ 육성 허브 만든다",https://n.news.naver.com/article/015/0005161176,중립,0.9999617338180542
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"감정평가사협회-국립수목원, 수목 감정평가 협력체계 구축",https://n.news.naver.com/article/119/0002982257,중립,0.9999728202819824
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,“집값 상승 주범” vs “마녀사냥”… 무주택자·임대사업자 벌어진 대립각,https://n.news.naver.com/article/029/0002970064,중립,0.9836736917495728
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"HDC현대산업개발, 송파한양2차에서도 美 'LERA'와 협력",https://n.news.naver.com/article/015/0005161170,중립,0.9998937845230103
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"양천구, 목동3·4단지 정비구역 지정 전 '추진위 구성' 첫 적용",https://n.news.naver.com/article/003/0013377908,중립,0.9999749660491943
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"[르포] 대출규제에 강남도 주춤… “호가 내려도, 매수 문의 뚝”",https://n.news.naver.com/article/366/0001094613,중립,0.9999641180038452
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,“인천 미래는 북부가 주도”… DK아시아 ‘로열파크씨티’ 계양신도시 4.5배 ‘메가시티’ 조성 이끈다,https://n.news.naver.com/article/029/0002970062,중립,0.9871724247932434
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,주거 규제 피한 ‘지식산업센터’…입주 업종 확대·교통환경 좋은 ‘현대 테라타워 구리갈매’ 공급,https://n.news.naver.com/article/009/0005529100,중립,0.999613344669342
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"수원도시공사-한국부동산마케팅협회, '탑동 이노베이션밸리' 협력",https://n.news.naver.com/article/015/0005161167,중립,0.9997643828392029
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"""이게 진짜 하이엔드"".. 개포우성7차, 대우건설 '써밋 프라니티'에 쏠린 눈",https://n.news.naver.com/article/014/0005380706,중립,0.9999291896820068
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"""놓칠수 없다"" 대표까지 전면 등판…달아오른 강남 재건축 수주전",https://n.news.naver.com/article/421/0008385363,중립,0.9999699592590332
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"LX공사, 인도네시아와 3차원 공간정보 플랫폼 구축 착수",https://n.news.naver.com/article/016/0002503327,중립,0.9988760352134705
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"김윤덕 국토장관 후보자, 국회의원 시절 연말정산 중복공제 받아",https://n.news.naver.com/article/422/0000762533,혐오,0.999745786190033
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"LX공사, 인도네시아서 3D 공간정보 플랫폼 구축 착수",https://n.news.naver.com/article/119/0002982240,중립,0.9999207258224487
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,“고점에 물렸어요”…소문에 뜨겁다가 한순간에 식은 ‘이 동네’,https://n.news.naver.com/article/009/0005529079,중립,0.9984999895095825
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"“새로 뽑을 수는 없고…” 일손 부족한 HUG, 임금피크제 직원 활용도 높인다",https://n.news.naver.com/article/366/0001094602,중립,0.999962329864502
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,평당 1억 '헬리오시티' 따돌렸다...규제 이후 거래 1위 단지 보니 [부동산 아토즈],https://n.news.naver.com/article/014/0005380694,놀람,0.9974383115768433
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"현대건설, 의정부 ‘힐스테이트 회룡역파크뷰’ 금일 1순위 청약 진행",https://n.news.naver.com/article/215/0001217163,중립,0.9998741149902344
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-22,"""건설노동자 산재예방 강화""…안전보건공단·건설근로자공제회 '맞손'",https://n.news.naver.com/article/003/0013377823,중립,0.9998231530189514
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""신축 아파트 80%가 월세""...'전세의 월세화' 가속",https://n.news.naver.com/mnews/article/422/0000763177,놀람,0.9955781102180481
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,아파트 전세 급등하는 와중에…빌라는 3채 중 1채 ‘역전세’,https://n.news.naver.com/mnews/article/009/0005530160,놀람,0.5435507297515869
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"경기도, 'K-컬처밸리' 전 사업시행자에 3천억대 지체상금 부과",https://n.news.naver.com/mnews/article/001/0015525802,분노,0.9999165534973145
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"리츠 빼고 고배당주만 세금 깎아주나… 리츠협회 ""형평성 어긋나"" 탄원",https://n.news.naver.com/mnews/article/277/0005627085,중립,0.9770227670669556
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,‘르엘 센텀’ 84㎡ 경쟁률 116대 1…얼어붙은 분양시장 온기,https://n.news.naver.com/mnews/article/658/0000114592,슬픔,0.9995619654655457
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"심교언 국토연구원장, 임기 1년 남기고 퇴임",https://n.news.naver.com/mnews/article/119/0002982850,중립,0.9991368651390076
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"한국주택협회, 창립 이래 처음으로 CI 교체",https://n.news.naver.com/mnews/article/015/0005161895,중립,0.9698504209518433
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"용인 수지 한국아파트, 470가구 규모로 리모델링",https://n.news.naver.com/mnews/article/277/0005627075,중립,0.9999072551727295
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,[단독] 왜 압구정 2구역에 '현대' 땅이?... 정비사업 소송전으로 가나?,https://n.news.naver.com/mnews/article/469/0000877702,놀람,0.9992565512657166
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"LH, 합천·진주 등 수해지역 피해복구 지원",https://n.news.naver.com/mnews/article/003/0013381033,중립,0.9999294281005859
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,서울 개발 가능한 유휴부지는 어디?,https://n.news.naver.com/mnews/article/374/0000453420,중립,0.9999692440032959
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,펄펄 끓다 식어버린 고가 주택 경매시장,https://n.news.naver.com/mnews/article/014/0005381558,중립,0.9999010562896729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,수년간 묵혀있던 노원 알짜 부지 개발…오세훈표 공급 나오나,https://n.news.naver.com/mnews/article/374/0000453419,중립,0.9999269247055054
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"심교언 국토연구원장, 임기 1년 남기고 퇴임",https://n.news.naver.com/mnews/article/014/0005381553,중립,0.9991368651390076
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,힐스테이트 입주민 위한 스타벅스 협업굿즈 나와,https://n.news.naver.com/mnews/article/014/0005381552,중립,0.9999377727508545
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,서초 54곳 vs 노·도·강 15곳… 돈 되는 재건축 '강남 쏠림',https://n.news.naver.com/mnews/article/014/0005381550,중립,0.9995564818382263
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,호반그룹 수해 복구... 5억2000만원 성금,https://n.news.naver.com/mnews/article/014/0005381548,중립,0.8197619318962097
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"창립 후 첫 CI 바꾼 한국주택협회 ""새 도약""",https://n.news.naver.com/mnews/article/014/0005381547,행복,0.9997833371162415
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,마장동 한전 부지 품은 'BS그룹'... 성동구 초역세권에 대단지 예고,https://n.news.naver.com/mnews/article/014/0005381546,중립,0.9499117732048035
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"교통안전공단, AI 전략기획단 가동…""경영혁신 박차""",https://n.news.naver.com/mnews/article/421/0008388530,놀람,0.8509005308151245
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,불붙은 한강벨트 수주전…최초 10조 클럽 나온다,https://n.news.naver.com/mnews/article/215/0001217367,중립,0.9999648332595825
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"LH, 경남 합천·진주 등 수해지역 피해복구 지원",https://n.news.naver.com/mnews/article/366/0001095063,중립,0.9999445676803589
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""대출 규제 반사이익 없다""…경기·인천 '마피' 속출",https://n.news.naver.com/mnews/article/015/0005161834,슬픔,0.7877362370491028
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,1~2인 가구 급증… 중소형 아파트 전체 거래 90% 육박,https://n.news.naver.com/mnews/article/020/0003649937,놀람,0.9531387090682983
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,6·27 대출 규제에 집값 상승 기대 ‘꽁꽁’…3년 만에 최대폭↓,https://n.news.naver.com/mnews/article/243/0000081808,슬픔,0.47711125016212463
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,'디지털 행정 혁신' 청약홈… 부적격 당첨오류 5년來 최저,https://n.news.naver.com/mnews/article/014/0005381510,중립,0.9813838601112366
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"재난용 수돗물 용기, 100% 재생페트로 전환",https://n.news.naver.com/mnews/article/014/0005381509,중립,0.9999710321426392
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,상반기 KTX·철도이용객 7200만명 '역대 최대',https://n.news.naver.com/mnews/article/014/0005381508,놀람,0.7490391731262207
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"HUG  ""갑질 없는 공직문화 앞장서자""",https://n.news.naver.com/mnews/article/014/0005381507,행복,0.9940817952156067
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"국토교통진흥원-보잉코리아, 항공안전 기술협력 MOU",https://n.news.naver.com/mnews/article/003/0013380992,중립,0.9515073895454407
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"경기도, 신도시 등에 기업 직접 유치 가능…조례안 통과",https://n.news.naver.com/mnews/article/119/0002982837,중립,0.9999639987945557
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,수도권 아파트 거래 한달 새 '3분의 1토막',https://n.news.naver.com/mnews/article/015/0005161818,슬픔,0.9993762373924255
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,폭염 속 호우 피해 총력,https://n.news.naver.com/mnews/article/421/0008388505,중립,0.9985526204109192
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,폭염 속 호우 피해 총력,https://n.news.naver.com/mnews/article/421/0008388504,중립,0.9985526204109192
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,폭염 속 호우 피해 총력,https://n.news.naver.com/mnews/article/421/0008388503,중립,0.9985526204109192
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"서부발전, 청년인턴사원 대규모 채용…“풍부한 실무 기회 제공”",https://n.news.naver.com/mnews/article/009/0005530032,행복,0.9837454557418823
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,'미분양 무덤' 평택…청약 대거 미달 사태,https://n.news.naver.com/article/015/0005161810,슬픔,0.9998781681060791
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"HUG, '청렴웨이브' 소속 기관 합동 '갑질근절 공동선언식' 개최",https://n.news.naver.com/article/119/0002982834,중립,0.9929394721984863
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"현대건설-스타벅스 이색 콜라보, 펫 하네스백부터 피크닉 매트까지 한정판 굿즈 제공",https://n.news.naver.com/article/008/0005225978,행복,0.9992688298225403
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,주민 갈등에…상계·중계지구 8만가구 재건축 사업 발 묶였다[집슐랭],https://n.news.naver.com/article/011/0004512729,놀람,0.9996721744537354
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"KT에스테이트, 서울 동부권 랜드마크  '이스트폴' 복합 단지 완성",https://n.news.naver.com/article/008/0005225977,중립,0.999910831451416
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,서울 오피스텔도 '한파'… 매매·전월세 거래 동반감소[집슐랭],https://n.news.naver.com/article/011/0004512725,슬픔,0.9812318682670593
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"LH, 경남 합천·진주 등 수해지역 피해복구 봉사활동 실시",https://n.news.naver.com/article/119/0002982829,중립,0.9715721011161804
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""공인중개사협회에 법정단체 지위 부여""…여야 국토위 간사, 공동 발의",https://n.news.naver.com/article/015/0005161792,중립,0.9999724626541138
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"“하반기 가계대출 총량 50% 감축, 경기침체 부추길수도”",https://n.news.naver.com/article/366/0001095048,중립,0.5230883359909058
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"BS그룹, 한전물류센터 부지 5055억원에 낙찰",https://n.news.naver.com/article/417/0001091039,중립,0.9999642372131348
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"리츠협회 ""배당소득 분리과세에 리츠 제외하면 세제상 차별""",https://n.news.naver.com/article/374/0000453401,중립,0.9999693632125854
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"호반그룹, 수해 복구 성금 및 구호물품 5억2000만원 지원",https://n.news.naver.com/article/119/0002982820,중립,0.9997357726097107
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,지방 부동산 시장서 'KTX 프리미엄' 단지 관심,https://n.news.naver.com/article/015/0005161772,중립,0.9995239973068237
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,신혼·청년층 주택 문턱 높아졌다… 서울 첫 집 매수 35% '급감',https://n.news.naver.com/article/417/0001091035,슬픔,0.999434769153595
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"동부건설, 베트남 2166억원 도로공사 수주",https://n.news.naver.com/article/029/0002970501,중립,0.9979300498962402
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""남향 위주 공원형 아파트""…HDC현산, 내달 '춘천 레이크시티 2차 아이파크' 분양",https://n.news.naver.com/article/015/0005161766,중립,0.9999068975448608
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"신분평 더웨이시티 제일풍경채, 커뮤니티·주거서비스 주목",https://n.news.naver.com/article/029/0002970497,중립,0.9999403953552246
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""진짜 호텔 서비스 제공합니다""…고급·차별화 경쟁 나선 단지들",https://n.news.naver.com/article/015/0005161757,중립,0.9997113347053528
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""대형병원 들어온다""…위례·청라·의왕 '주목'",https://n.news.naver.com/article/015/0005161756,중립,0.9999059438705444
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"국토안전관리원, 취약계층 아동에 프로야구 문화체험 지원",https://n.news.naver.com/article/421/0008388399,중립,0.9999587535858154
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,국민 10명 중 9명 '도시 살이',https://n.news.naver.com/article/015/0005161755,슬픔,0.6264209151268005
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"'한국판 실리콘밸리' 서초 서리풀 복합시설, 개발 탄력",https://n.news.naver.com/article/015/0005161754,중립,0.9998743534088135
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,목동2차 우성 1299가구로 리모델링,https://n.news.naver.com/article/015/0005161753,중립,0.9999727010726929
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,처참한 가평 캠핑장 산사태 현장,https://n.news.naver.com/article/421/0008388392,공포,0.9977292418479919
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,처참한 가평 캠핑장 산사태 현장,https://n.news.naver.com/article/421/0008388391,공포,0.9977292418479919
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,처참한 가평 캠핑장 산사태 현장,https://n.news.naver.com/article/421/0008388390,공포,0.9977292418479919
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"BS그룹, 마장동 부지 5055억 낙찰",https://n.news.naver.com/article/015/0005161751,중립,0.9999666213989258
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,전국 빌라 3채 중 1채는 '역전세',https://n.news.naver.com/article/015/0005161750,놀람,0.995415449142456
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"LH, 경남 합천·진주 등 수해지역 피해복구 지원",https://n.news.naver.com/article/014/0005381479,중립,0.9999445676803589
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,이제 집주인도 세입자도 전세 꺼린다…신축에도 월세 확산,https://n.news.naver.com/article/020/0003649922,슬픔,0.9982666969299316
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"코레일, 전사 '정보보안·개인정보 담당자 워크숍' 진행",https://n.news.naver.com/article/014/0005381475,중립,0.9999662637710571
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"한국주택협회, 창립 후 첫 CI 교체",https://n.news.naver.com/article/031/0000951233,중립,0.9999685287475586
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"호반그룹, 호우 피해지역에 성금·구호품 5억2천만원 지원",https://n.news.naver.com/article/009/0005529978,중립,0.9965454936027527
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,여야 국토위 간사 “공인중개사협회 법정단체화” 공동 발의,https://n.news.naver.com/article/018/0006072534,중립,0.9999735355377197
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"호반, 수해복구에 5.2억 지원",https://n.news.naver.com/article/009/0005529977,슬픔,0.7982229590415955
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,목동2차우성 1299가구로 리모델링,https://n.news.naver.com/article/009/0005529976,중립,0.9999711513519287
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,서울 소규모 재건축 놓고 중견건설사 '혈투',https://n.news.naver.com/article/009/0005529975,중립,0.9998158812522888
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,전세도 아파트만 오르네 빌라 3채중 1채는 역전세,https://n.news.naver.com/article/009/0005529974,놀람,0.9430884718894958
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""고맙다 반도체""…평택 분양시장 기지개",https://n.news.naver.com/article/009/0005529973,행복,0.9999723434448242
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,“그때 집 팔걸”…세종 부동산 시장 널뛰기에 집주인 ‘한숨’,https://n.news.naver.com/article/119/0002982802,슬픔,0.9998855590820312
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""돈만 있으면 '00구민' 1순위 인데""...재건축 40% 이곳에 집중",https://n.news.naver.com/article/014/0005381472,중립,0.9999556541442871
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"LH, 경남 합천·진주 등 수해지역 피해복구 지원",https://n.news.naver.com/article/008/0005225947,중립,0.9999445676803589
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"부산도시공사, 연구개발특구 첨단복합지구 설계 착수… 내년 착공 목표",https://n.news.naver.com/article/005/0001791543,중립,0.9999346733093262
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,부산 집값 장기 침체에도 하이앤드 분양은 '들썩'…쏠림 현상,https://n.news.naver.com/article/001/0015525496,놀람,0.6076191663742065
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,대우건설 '에코델타시티 푸르지오 트레파크' 8월 분양,https://n.news.naver.com/article/008/0005225929,중립,0.9995971322059631
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,‘대출 규제’ 피해간 외국인…중국인 ‘서울 부동산’ 매입 급증,https://n.news.naver.com/article/366/0001095010,중립,0.9040828943252563
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,‘국토 16.5%’ 도시에 국민 92% 거주…개발행위는 3년째 ‘뚝’,https://n.news.naver.com/article/009/0005529961,혐오,0.9835712909698486
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,“그 돈이면 차라리 월세 살래요”…사라지는 전세계약,https://n.news.naver.com/article/009/0005529960,슬픔,0.9999157190322876
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"동부건설, 2,166억 규모 베트남 도로공사 수주",https://n.news.naver.com/article/215/0001217342,중립,0.9877269864082336
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"GS건설, 광명 '철산역자이' 8월 분양 예정",https://n.news.naver.com/article/088/0000960686,중립,0.9982234835624695
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""당분간 집 사려면 서울 외곽·1기 신도시 둘러봐야죠""",https://n.news.naver.com/article/015/0005161728,중립,0.9999619722366333
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,'아크로 드 서초' 분양가 상한제…자이는 안양·광명에 대단지,https://n.news.naver.com/article/015/0005161727,중립,0.9999233484268188
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,다주택자가 임대주택 등록으로 양도세 면제받는 방법,https://n.news.naver.com/article/015/0005161725,중립,0.9999697208404541
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"한국전기안전공사, 집중호우 피해지역 1,257건 긴급 전기점검 완료",https://n.news.naver.com/article/215/0001217340,중립,0.9995962977409363
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"호반그룹, 수해 성금·구호물품 5억2000만원 기부",https://n.news.naver.com/article/277/0005627003,중립,0.9698736667633057
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,청주 사직1구역 센텀 푸르지오 자이 3.3㎡당 1천423만원,https://n.news.naver.com/article/001/0015525413,중립,0.9999678134918213
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,부산 롯데·현대·태영 브랜드 걸고 '청약 3파전'…한화는 울산 공략,https://n.news.naver.com/article/015/0005161723,중립,0.9999604225158691
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,대구 빌라 전세값 하락폭 전국 최대…역전세 64%,https://n.news.naver.com/article/088/0000960663,혐오,0.9933284521102905
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,'노노(老老) 상속'의 그림자와 부동산 시장 영향,https://n.news.naver.com/article/015/0005161718,중립,0.9999709129333496
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"조성명 강남구청장, 해외 도시개발 벤치마킹 위해 런던 방문",https://n.news.naver.com/article/001/0015525389,중립,0.999925971031189
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,“울산 남구 신축 희소성에 무거동 주목… ‘한화포레나 울산무거’ 8월 분양”,https://n.news.naver.com/article/014/0005381442,중립,0.9997739195823669
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"""울산, 분양 적기 노린다""…한화 '포레나 무거' 속전속결 분양",https://n.news.naver.com/article/421/0008388210,중립,0.9983094930648804
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,문 정부 비판한 심교언 국토연구원장 사의...건국대 복귀 예정,https://n.news.naver.com/article/014/0005381436,중립,0.9999676942825317
