대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,한화건설 '포레나'흥행 열풍… 4개 단지 분양 매진,https://n.news.naver.com/mnews/article/014/0004336781,행복,0.9999477863311768
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"김현미 ""코레일 조직 효율성 점검해야""…인력증원 협상 변수",https://n.news.naver.com/mnews/article/003/0009587243,중립,0.9999743700027466
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"DK도시개발, 인천 서구에 신도시급 초대형 주거단지 공급",https://n.news.naver.com/mnews/article/005/0001264700,놀람,0.9270543456077576
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"지하주차장서 건식세차…현대건설, ‘H 오토존’ 개발",https://n.news.naver.com/mnews/article/018/0004529496,중립,0.9999470710754395
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,美 11월 주택착공 3.2%↑…허가건수 12년만에 최대,https://n.news.naver.com/mnews/article/001/0011282815,놀람,0.9998863935470581
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,"‘과세 기준’ 공시가, 30억 이상 아파트는 시세의 80%로 상향",https://n.news.naver.com/mnews/article/032/0002981244,중립,0.9999070167541504
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,다주택자 “처분해야 하나”…마용성 “나는 대출 되나”,https://n.news.naver.com/mnews/article/032/0002981243,중립,0.9978749752044678
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,시세 23억짜리 강남 은마아파트 보유세 630만원…16억으로 오른 마포 아파트 종부세 포함 368만원,https://n.news.naver.com/mnews/article/032/0002981242,중립,0.9999305009841919
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,국회서 정책 개선 토론회 “양극화 해소 위해 부동산 불로소득 환수해야”,https://n.news.naver.com/mnews/article/032/0002981241,중립,0.9999685287475586
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,당장은 ‘거래잠김’ 가능성…다주택자 힘겨루기 6개월이 관건,https://n.news.naver.com/mnews/article/028/0002478621,중립,0.9999721050262451
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,고가 아파트 ‘공시가 현실화’ 가속…시세 23억이면 보유세 50% 오른다,https://n.news.naver.com/mnews/article/028/0002478620,중립,0.9997517466545105
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,"[신동욱 앵커의 시선] 분노의 부동산, 어디로 튈까?",https://n.news.naver.com/mnews/article/448/0000288306,분노,0.9996500015258789
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,"삼성물산, 방글라데시 국제공항 확장 프로젝트 수주",https://n.news.naver.com/mnews/article/421/0004363331,중립,0.9999237060546875
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,(3)집값 잡으려다 시장만 불태운 ‘집값 정책’[키워드로 보는 2019 경제],https://n.news.naver.com/mnews/article/032/0002981213,혐오,0.9991925358772278
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,"대출 절벽에 은행 문의 폭주…""재산권 침해"" 헌법소원도",https://n.news.naver.com/mnews/article/448/0000288291,분노,0.9985798597335815
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,강남 다주택자 '세금 폭탄'…마포 1주택자도 보유세 '직격탄',https://n.news.naver.com/mnews/article/448/0000288290,혐오,0.8558681011199951
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,대출 규제에 이어 공시가 인상…부동산 시장 '패닉',https://n.news.naver.com/mnews/article/448/0000288289,혐오,0.9998654127120972
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,창원월영 ‘마린애시앙’ 이달 24일 1순위 청약,https://n.news.naver.com/mnews/article/014/0004344744,중립,0.9999336004257202
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,"부영주택, 광주전남 이노시티 애시앙 선착순 분양중",https://n.news.naver.com/mnews/article/014/0004344741,중립,0.9998862743377686
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,"강남 2주택자, 내년 보유세 2배 올라 7,500만원",https://n.news.naver.com/mnews/article/469/0000449522,중립,0.9998356103897095
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,내년 `보유세 폭탄`… 은퇴고령자 날벼락,https://n.news.naver.com/mnews/article/029/0002575218,슬픔,0.9761644601821899
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,대출중단 발표에 문의 폭주 … 서울 주택시장 `패닉`,https://n.news.naver.com/mnews/article/029/0002575217,슬픔,0.6952816843986511
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,"`10.6%` 동작區, 내년 공시가격 상승률 1위",https://n.news.naver.com/mnews/article/029/0002575216,놀람,0.9991464614868164
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행일,2019-12-17,[그래픽] 개별 아파트 2020년 공시가격·보유세 변동 예상안,https://n.news.naver.com/mnews/article/001/0011282690,중립,0.999974250793457
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,아파트값 오르니…서울 오피스텔 ‘덩달아 상승’,https://n.news.naver.com/mnews/article/032/0002984051,중립,0.9383476972579956
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"하석주 롯데건설 사장 ""내실 성장·미래시장 개척 확대.. 틀 바꾸는 ‘게임 체인저’ 돼야""",https://n.news.naver.com/mnews/article/014/0004352063,중립,0.9998778104782104
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"투기과열지구 분양자격 거주 1→2년, 한번 청약통장 쓰면 장기간 당첨제한",https://n.news.naver.com/mnews/article/028/0002480312,중립,0.9927492141723633
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"부영주택, 여수웅천 ‘마린파크 애시앙’ 1054가구 공급…오는 7일 1순위 청약",https://n.news.naver.com/mnews/article/020/0003262075,중립,0.9999451637268066
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"건설업계 ""위기돌파 넘어 시장 선도하며 변화시킬 것""",https://n.news.naver.com/mnews/article/029/0002578478,중립,0.9988237023353577
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,집값 못 잡은 부동산정책 `낙제점`,https://n.news.naver.com/mnews/article/029/0002578477,중립,0.9984825253486633
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,작년 아파트값 상승률 1위 `대전 유성구`,https://n.news.naver.com/mnews/article/029/0002578476,중립,0.9420093894004822
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"한국도로공사 ""경부고속도 개통 50주년, 기본정신 삼자""",https://n.news.naver.com/mnews/article/018/0004547968,중립,0.9999661445617676
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"""역대급 부동산 규제에도… 공급 없어 집값 오를 수밖에""[fn이사람]",https://n.news.naver.com/mnews/article/014/0004352038,중립,0.9999009370803833
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"건설산업 CEO ""새로운 10년의 성장 준비하겠다""",https://n.news.naver.com/mnews/article/018/0004547962,중립,0.9999489784240723
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,서울 아파트값 2주 연속 상승폭 축소…12·16대책 영향,https://n.news.naver.com/mnews/article/215/0000835856,중립,0.9999172687530518
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"[신년사]진규동 도공 사장 직무대행 ""초심으로 돌아가 기본에 충실해야""",https://n.news.naver.com/mnews/article/003/0009636624,중립,0.9999047517776489
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,상반기 건설업 일 평균임금 22만2803원…전년比 6%↑,https://n.news.naver.com/mnews/article/366/0000462346,슬픔,0.6645054221153259
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"부영주택, 여수 웅천 `마린파크 애시앙` 1월 분양",https://n.news.naver.com/mnews/article/009/0004493678,중립,0.5939292311668396
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,전국 아파트 매매價 변동률 전주比 0.09%↑…경기 수원 '강세',https://n.news.naver.com/mnews/article/031/0000520475,중립,0.9859638214111328
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"12ㆍ16 대책 약발 먹히나… 서울 아파트값, 2주 연속 상승폭 둔화",https://n.news.naver.com/mnews/article/469/0000453983,중립,0.9999055862426758
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,'수원 영통구' 전국 주간 아파트 상승률 1위...까닭은,https://n.news.naver.com/mnews/article/008/0004334140,놀람,0.9971113204956055
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,[전문]권태명 SR 사장 신년사,https://n.news.naver.com/mnews/article/003/0009636566,중립,0.9998780488967896
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,지하철 수준 급행버스 'S-BRT' 인천·창원·세종 등 5곳 시범사업,https://n.news.naver.com/mnews/article/014/0004351988,중립,0.9999679327011108
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,초기반응,2020-01-02,"현대건설 올 첫 해외수주···카타르 6,000억 공사 따내",https://n.news.naver.com/mnews/article/011/0003674926,중립,0.9915973544120789
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,`수용성`규제 결론 못낸 당정청,https://n.news.naver.com/mnews/article/009/0004518601,분노,0.9999454021453857
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,"당정청, 16일 저녁 `수용성` 추가규제 논의로 만났지만 결론 못내",https://n.news.naver.com/mnews/article/009/0004518598,중립,0.9996633529663086
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,"엄청 비싼 서울 집, 누가 와서 샀나요…최근 4년 구매자 보니",https://n.news.naver.com/mnews/article/032/0002991964,중립,0.7117419838905334
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,‘포레나 거제 장평’ 817가구 분양,https://n.news.naver.com/mnews/article/032/0002991963,중립,0.9998365640640259
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,천안 ‘성성 레이크시티 두산위브’,https://n.news.naver.com/mnews/article/032/0002991962,중립,0.9997907280921936
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,‘천안 청당 서희스타힐스’ 741가구,https://n.news.naver.com/mnews/article/032/0002991961,중립,0.9999477863311768
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,"강효상 ""노태악 후보자, 부동산 다운계약""…노 후보자측 ""죄송""",https://n.news.naver.com/mnews/article/001/0011404424,슬픔,0.9765726923942566
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,대림산업 `머신 컨트롤` 도입… 공사 진행 현황 실시간 파악,https://n.news.naver.com/mnews/article/029/0002586492,중립,0.9999535083770752
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,`검암역 로열파크시티`에 미니 에버랜드 조성,https://n.news.naver.com/mnews/article/029/0002586491,중립,0.999895453453064
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,주거안정 키 잡은 변창흠號… 공공임대주택 공급 잰걸음,https://n.news.naver.com/mnews/article/029/0002586476,혐오,0.6931785345077515
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,막오른 봄분양 … 로또청약 열풍 이어진다,https://n.news.naver.com/mnews/article/029/0002586470,중립,0.9993158578872681
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,설계 특화에 7호선 연장까지 `양주옥정 유림노르웨이숲` 1.8만명 몰려,https://n.news.naver.com/mnews/article/009/0004518575,놀람,0.998748779296875
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,'사상 최대 재개발' 한남3구역 재입찰…진흙탕 수주전 재현될까,https://n.news.naver.com/mnews/article/448/0000292168,공포,0.9960508942604065
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,"종부세 납부 대상 고가주택 보유자, 잠실 일대만 연 5655명 늘어 ‘최다’",https://n.news.naver.com/mnews/article/032/0002991928,놀람,0.9774580001831055
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,"국토부, 건축물 화재안전성능보강 보조금 지원",https://n.news.naver.com/mnews/article/014/0004373621,중립,0.9999707937240601
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,'왕십리~미아~상계' 동북선 도시철도 2025년 개통,https://n.news.naver.com/mnews/article/014/0004373620,중립,0.9997934699058533
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,"대전·부천·인천 등 7곳 ""우리 도시가 스마트하게 바뀝니다",https://n.news.naver.com/mnews/article/014/0004373619,중립,0.9999551773071289
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,'e편한세상 금산 센터하임' 견본주택에 인파 몰려,https://n.news.naver.com/mnews/article/468/0000627060,놀람,0.9974859952926636
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,수용성 규제 놓고 정부 고민… 숨고르기 이후 2차 상승 우려,https://n.news.naver.com/mnews/article/014/0004373570,공포,0.9824861288070679
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,체감반응,2020-02-16,"갭투자 후유증…세입자 ""전세금 돌려달라"" 소송 2배로",https://n.news.naver.com/mnews/article/009/0004518446,중립,0.9868545532226562
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"""이참에 공동명의 할까""…부부 1주택 공제, 18억으로 상향",https://n.news.naver.com/mnews/article/011/0004082775,중립,0.9999537467956543
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,사람잡는 ‘층간소음’ 줄어들까…바닥두께 추가시 용적률↑,https://n.news.naver.com/mnews/article/018/0005281729,중립,0.9999719858169556
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"""1주택 종부세 특별공제 집행하려면 이달 20일까지 의결해야""",https://n.news.naver.com/mnews/article/015/0004731652,중립,0.999974250793457
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,원희룡 “규제지역 해제 추가 검토…10일 전후 ‘250만 호+α’ 공급 계획 발표,https://n.news.naver.com/mnews/article/021/0002524606,중립,0.9999693632125854
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"원희룡 ""깡통전세 주의지역 전세가율 기준 90%에서 더 낮출수도""",https://n.news.naver.com/mnews/article/008/0004777903,중립,0.9999439716339111
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"30㎏ 대리석 와르르…""기찻길옆 오막살이"" 그 강남 아파트",https://n.news.naver.com/mnews/article/025/0003213808,중립,0.9918891787528992
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,생애 첫주택 살때 `LTV 80%`,https://n.news.naver.com/mnews/article/029/0002747008,공포,0.9572027325630188
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,국토장관 “1차 규제지역 해제 미흡…연말 전 추가조치 가능”,https://n.news.naver.com/mnews/article/016/0002023150,중립,0.999966025352478
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,`전기차 배터리 구독` 길 열린다...3층 건축물 높이 10m로 상향,https://n.news.naver.com/mnews/article/029/0002747000,중립,0.9983353018760681
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,금리 오르고 종부세 인하하니 콧대 높은 서울 매물 ‘꽁꽁’,https://n.news.naver.com/mnews/article/243/0000029392,슬픔,0.9995304346084595
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"현대건설, 교량 하부 조립식 교각시스템 개발",https://n.news.naver.com/mnews/article/020/0003443328,중립,0.999962568283081
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"아파트 공급 멈췄던 논산, 3년 만에 브랜드 건설사 출격",https://n.news.naver.com/mnews/article/020/0003443326,중립,0.9998886585235596
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"원희룡 ""규제완화 1차대책 미흡""…투기과열지구 추가해제 시사",https://n.news.naver.com/mnews/article/011/0004082748,중립,0.9999715089797974
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"원희룡 ""1차 규제지역 해제 미흡‥연내 추가로 풀 수 있다""",https://n.news.naver.com/mnews/article/008/0004777893,중립,0.9999747276306152
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"원희룡 ""비수도권 그린벨트 해제·지방 규제 완화 검토"" [경기·민생 해법 고민하는 정부]",https://n.news.naver.com/mnews/article/014/0004876426,혐오,0.9986347556114197
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"효성중공업, ‘해링턴 플레이스 진사’ 9월 분양 예정",https://n.news.naver.com/mnews/article/020/0003443322,중립,0.640450656414032
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,"`영끌` 멈춘 2030, 전·월세로 발길 옮겼다",https://n.news.naver.com/mnews/article/029/0002746982,중립,0.9994760155677795
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,전기차 '배터리' 따로 구독서비스... 초기구매비용 3분의 1로 줄어든다,https://n.news.naver.com/mnews/article/014/0004876406,중립,0.9998997449874878
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,'GTX추진단 발족'...사업 속도 더욱 빨라진다,https://n.news.naver.com/mnews/article/243/0000029387,놀람,0.9990523457527161
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행전,2022-08-01,‘숲세권’ 한화 포레나 대전월평공원 분양 돌입,https://n.news.naver.com/mnews/article/020/0003443320,중립,0.9999545812606812
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"원희룡 ""집값 하향, 날씨처럼 현실로 받아들여야""",https://n.news.naver.com/mnews/article/277/0005133504,중립,0.9999722242355347
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"원희룡 ""집값 2억~3억원 하락은 경착륙 수준 아냐""",https://n.news.naver.com/mnews/article/008/0004783681,중립,0.9987074136734009
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"원희룡 ""부동산거래 활성화에 인센티브…구체적 대책 발표""",https://n.news.naver.com/mnews/article/421/0006281015,중립,0.9999607801437378
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,재초환-안전진단 규제 완화…민간 도심개발도 용적률 500%,https://n.news.naver.com/mnews/article/020/0003445714,중립,0.9999681711196899
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"층간소음 저감·주차장 확대 비용, 분양가에 포함[8·16 부동산대책]",https://n.news.naver.com/mnews/article/032/0003166934,중립,0.9998756647109985
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"공공임대 안 늘린 채 “재해취약주택, 이주 지원”[8·16 부동산대책]",https://n.news.naver.com/mnews/article/032/0003166933,중립,0.999969482421875
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,물량만 있고 ‘어디에 어떻게’는 미정…“시장 영향 제한적”[8·16 부동산대책],https://n.news.naver.com/mnews/article/032/0003166932,중립,0.9999675750732422
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"원희룡 ""재건축 초과이익 적정 수준 정확히 환수한다""",https://n.news.naver.com/mnews/article/008/0004783674,중립,0.9999492168426514
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,부동산 규제완화 속도 조절…구체적 입지 발표 미뤄,https://n.news.naver.com/mnews/article/422/0000556109,중립,0.9999279975891113
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,재건축 규제 풀고 도심 고밀 개발…5년간 270만호 공급,https://n.news.naver.com/mnews/article/422/0000556108,중립,0.9998542070388794
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"원희룡 ""초과이익 적정수준 환수…반지하 3~4개월 실태조사""",https://n.news.naver.com/mnews/article/003/0011366334,혐오,0.8602781891822815
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"원희룡 ""文정부 주택대책 국민 뜻과 무관…임대차3법 졸속입법""",https://n.news.naver.com/mnews/article/421/0006280971,혐오,0.9999256134033203
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,[뉴스프라임] 윤정부 첫 주택 공급 대책…어떤 내용 담겼나?,https://n.news.naver.com/mnews/article/422/0000556101,중립,0.9999581575393677
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,[THE FINANCE] 집 값 안정 될 때까지… 청년주택 거주도 하나의 방법,https://n.news.naver.com/mnews/article/029/0002749311,중립,0.9999366998672485
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"[THE FINANCE] 부동산 대세 하락기 2030세대 내 집 마련, 최선책은 여전히 ‘청약’",https://n.news.naver.com/mnews/article/029/0002749310,중립,0.8526251316070557
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,[8·16 주택공급 대책] GTX-A 조기 개통·층간소음 해결… `살만한 집` 초점,https://n.news.naver.com/mnews/article/029/0002749303,중립,0.9999651908874512
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,[8·16 주택공급 대책] 침수 위험 반지하 거주자 공공임대 우선 입주,https://n.news.naver.com/mnews/article/029/0002749302,중립,0.999947190284729
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"한화건설, 2분기 실적 ‘청신호’…한화와 합병 기대감 커지나",https://n.news.naver.com/mnews/article/243/0000029833,행복,0.9993941783905029
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,"[8·16 주택공급 대책] 전문가들 ""집값 불안 낮추는 시그널… 미분양 숙제""",https://n.news.naver.com/mnews/article/029/0002749301,중립,0.9999511241912842
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,시행일,2022-08-16,[8·16 주택공급 대책] 민간이 도심복합사업 주도… 재건축 규제 손본다,https://n.news.naver.com/mnews/article/029/0002749300,중립,0.9999513626098633
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,하반기 건설업 하루 평균임금 24만8819원…상반기比 2.42%↑,https://n.news.naver.com/mnews/article/277/0005141713,놀람,0.9827017188072205
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,내년부터 보증금 안 주는 ‘악성임대인’ 명단 공개,https://n.news.naver.com/mnews/article/020/0003448735,혐오,0.9992413520812988
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,전·월세 계약 전 ‘악성 임대인’ 여부 확인 가능해진다,https://n.news.naver.com/mnews/article/032/0003170552,중립,0.9999445676803589
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,서울 아파트값 3년7개월 만에 최대 하락…잇단 금리 인상에,https://n.news.naver.com/mnews/article/215/0001051924,슬픔,0.7914561629295349
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"[수시특집] 세종대, 지역균형전형, 고교별 추천 인원 제한 없애",https://n.news.naver.com/mnews/article/029/0002752185,중립,0.9924077987670898
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"현대건설, 최대어 `방배 신동아` 재건축 입찰 불참",https://n.news.naver.com/mnews/article/029/0002752176,혐오,0.9968390464782715
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,반쪽짜리 ‘종부세 개정안’ 통과…‘11억이상-1주택자’ 30만명 혼란,https://n.news.naver.com/mnews/article/020/0003448722,혐오,0.9982885718345642
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"""1기신도시 특별법 연내 세워야"" 국회앞 목소리 높이는 주민들",https://n.news.naver.com/mnews/article/029/0002752161,슬픔,0.9885250926017761
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"전국 건축사 한자리에…석정훈 회장 ""대전환의 대회"" [현장+]",https://n.news.naver.com/mnews/article/215/0001051911,행복,0.9988321661949158
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"'삼성 VS 현대 격전지' 울산 B-04구역, 1차 시공사 입찰 유찰",https://n.news.naver.com/mnews/article/243/0000030389,중립,0.9999483823776245
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,잇단 금리 인상에…서울 아파트값 3년7개월 만에 최대 하락(종합),https://n.news.naver.com/mnews/article/001/0013414150,중립,0.8703292012214661
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,전북·강원마저… 고꾸라진 전국 아파트값,https://n.news.naver.com/mnews/article/029/0002752151,슬픔,0.9953992962837219
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"""악성 집주인 앱으로 거른다"" 국토부, 전세사기 피해방지안 발표",https://n.news.naver.com/mnews/article/629/0000170365,중립,0.9999346733093262
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"""시민들과 함께 유기적인 도시경관 만들기"" [2022 대한민국 국토대전]",https://n.news.naver.com/mnews/article/014/0004892528,중립,0.9999122619628906
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,호수공원으로 연결한 신·구시가지 [2022 대한민국 국토대전],https://n.news.naver.com/mnews/article/014/0004892527,중립,0.9999693632125854
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"""체계적인 경관관리로 품격 있는 도시 거듭"" [2022 대한민국 국토대전]",https://n.news.naver.com/mnews/article/014/0004892526,중립,0.9999319314956665
